F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT
8,66,0.0002,0.0221,0,0,0,0,0,0,1,-360,360,-16.3882007,-2.02111352,16.3886356,2.0691694
9,11,-0.0217,-0.3062,0,0,0,0,0.9166,0,1,-360,360,-19.5544845,-14.7403594,19.4543502,13.3274051
9,69,0.0004,0.0188,0,750,0,0,0.9166,0,1,-360,360,279.400005,235.955428,-278.988344,-216.607356
10,32,-0.027,-0.3041,0,0,0,0,0.9166,0,1,-360,360,-19.9696706,-14.4430739,19.843467,13.0216466
10,69,0.0004,0.0187,0,750,0,0,0.9166,0,1,-360,360,280.818921,237.019086,-280.403246,-217.586263
11,69,0.0002,0.0262,0,0,0,0,0,0,1,-360,360,-19.4543502,-13.3274051,19.4552731,13.4483045
12,13,-0.0223,-0.3099,0,0,0,0,0.9166,0,1,-360,360,-19.7092754,-12.4999237,19.615586,11.197935
12,13,-0.0237,-0.316,0,0,0,0,0.9166,0,1,-360,360,-19.361501,-12.1973912,19.2657794,10.9211033
12,13,-0.0237,-0.316,0,0,0,0,0.9166,0,1,-360,360,-19.361501,-12.1973912,19.2657794,10.9211033
12,14,0.00096,0.0091,0.8556,8659,0,0,0,0,1,-360,360,84.5543529,-44.6866234,-84.4913108,-47.8314829
12,14,0.00096,0.0091,0.8556,8659,0,0,0,0,1,-360,360,84.5543529,-44.6866234,-84.4913108,-47.8314829
12,25,0.00051,0.0055,0.625,8659,0,0,0,0,1,-360,360,377.345628,-35.0300441,-376.678948,-25.7550423
12,25,0.00051,0.0055,0.625,8659,0,0,0,0,1,-360,360,377.345628,-35.0300441,-376.678948,-25.7550423
12,72,0.0003,0.0189,0,750,0,0,0.9166,0,1,-360,360,284.987391,206.488783,-284.700801,-188.433586
12,72,0.0003,0.019,0,750,0,0,0.9166,0,1,-360,360,283.470676,205.425948,-283.187093,-187.46573
12,72,0.0003,0.019,0,0,0,0,0.9166,0,1,-360,360,283.470676,205.425948,-283.187093,-187.46573
13,72,0.0002,0.026,0,0,0,0,0,0,1,-360,360,-19.418314,-11.0658316,19.4191367,11.1727874
13,72,0.0003,0.0262,0,0,0,0,0,0,1,-360,360,-19.3105168,-10.9084783,19.3117321,11.01461
13,72,0.0002,0.026,0,0,0,0,0,0,1,-360,360,-19.418314,-11.0658316,19.4191367,11.1727874
14,15,-0.0415,-0.3996,0,0,0,0,0.9164,0,1,-360,360,-5.24697351,-18.200359,5.13197783,17.0930753
14,16,-0.01,-0.1669,0,0,0,0,0.9164,0,1,-360,360,-11.3545577,-44.0100978,11.1950095,41.3472379
14,17,0.00339,0.0367,3.4582,8659,0,0,0,0,1,-360,360,23.0942317,-79.8695468,-22.7129869,-278.298833
14,17,0.00352,0.0367,3.4516,8659,0,0,0,0,1,-360,360,23.4660373,-79.6281873,-23.0704341,-277.851476
14,58,0.0002,0.0097,0,750,0,0,0.9164,0,1,-360,360,139.023884,317.371157,-138.838445,-308.37738
15,58,0.0002,0.0255,0,0,0,0,0,0,1,-360,360,-5.13197783,-161.923815,5.17764428,167.746288
16,58,0.0002,0.022,0,0,0,0,0,0,1,-360,360,-11.1950095,-186.256536,11.2555566,192.916719
17,18,-0.3181,-1.315,0,0,0,0,0.8708,0,1,-360,360,-3.75997641,-5.75025815,3.64701325,5.28327749
17,19,0,-0.847,0,0,0,0,0.8634,0,1,-360,360,-3.90134096,-12.3184842,3.90134096,11.2725558
17,20,0,-0.8676,0,0,0,0,0.8634,0,1,-360,360,-3.95570275,-6.35337569,3.95570275,5.99395762
17,21,-0.0095,-0.1615,0,0,0,0,0.8708,0,1,-360,360,-26.5823001,-28.592462,26.4733682,26.7406193
17,22,0.00228,0.0276,2.6204,8659,0,0,0,0,1,-360,360,-367.736721,-189.161555,370.869457,-44.7425275
17,59,0.0001,0.0071,0,750,0,0,0.8708,0,1,-360,360,451.719462,546.342825,-451.341389,-519.499621
18,59,0.0002,0.0298,0,0,0,0,0,0,1,-360,360,-3.64701325,-151.514224,3.68659725,157.412239
19,59,0,0.0629,0,0,0,0,0,0,1,-360,360,-3.90134096,-78.1049131,3.90134096,81.4432548
20,59,0,0.0638,0,0,0,0,0,0,1,-360,360,-3.95570275,-5.99395762,3.95570275,6.02038786
21,59,0.0002,0.0329,0,0,0,0,0,0,1,-360,360,-26.4733682,-26.7406193,26.4756615,27.1178678
22,23,0,-0.3787,0,0,0,0,0.9322,0,1,-360,360,-9.13807407,-2.57921016,9.13807407,2.30108246
22,24,0.00173,0.0208,1.9648,8659,0,0,0,0,1,-360,360,-542.098896,-7.43506347,547.01843,-142.094705
22,30,0,-0.3066,0,0,0,0,0.9532,0,1,-360,360,-9.68412505,-3.15745224,9.68412505,2.88651519
22,78,0,0.0268,0,0,0,0,0.9532,0,1,-360,360,98.6841251,32.1753809,-98.6841251,-29.7161186
22,83,0,0.0349,0,0,0,0,0.9322,0,1,-360,360,91.3675127,25.7388725,-91.3675127,-23.1771877
23,83,0.0004,0.0595,0,0,0,0,0,0,1,-360,360,-4.57765695,-1.14858797,4.57773064,1.15954916
23,83,0.0003,0.0597,0,0,0,0,0,0,1,-360,360,-4.56041712,-1.1524945,4.56047202,1.16341919
24,76,0.0002,0.0088,0,0,0,0,0.9898,0,1,-360,360,-674.506798,238.801419,675.455527,-197.057352
24,77,-0.0023,-0.0603,0,0,0,0,0.9898,0,1,-360,360,127.488368,-96.7067134,-128.034019,82.4011655
25,26,-0.006,-0.1375,0,0,0,0,0.9166,0,1,-360,360,-25.6063285,-37.0469263,25.5121801,34.8893597
25,27,0.0023,0.0266,3.0508,8659,0,0,0,0,1,-360,360,224.569148,-179.963811,-223.496668,-139.020058
25,27,0.0023,0.0266,3.0508,8659,0,0,0,0,1,-360,360,224.569148,-179.963811,-223.496668,-139.020058
25,31,-0.0082,-0.1648,0,0,0,0,0.9166,0,1,-360,360,-27.1832599,-29.5664015,27.0809223,27.5096657
25,73,0.0003,0.0172,0,750,0,0,0.9166,0,1,-360,360,156.938001,244.399657,-156.742197,-233.173573
25,74,0.0004,0.0179,0,750,0,0,0.9166,0,1,-360,360,200.071188,233.651377,-199.778362,-220.547429
26,73,0.0003,0.0267,0,0,0,0,0,0,1,-360,360,-25.5121801,-34.8893597,25.5168875,35.3083199
27,28,-0.1153,-0.7453,0,0,0,0,0.9074,0,1,-360,360,-7.83379449,-9.60420674,7.6995799,8.73664274
27,29,-0.0163,-0.2618,0,0,0,0,0.9074,0,1,-360,360,-21.259295,-30.2430215,21.0904913,27.5318074
27,75,0.00016,0.01,0,750,0,0,0.9074,0,1,-360,360,476.086424,317.887344,-475.689083,-293.0535
28,75,0.0002,0.029,0,0,0,0,0,0,1,-360,360,-7.6995799,-155.527744,7.74120734,161.563722
29,75,0.0002,0.0269,0,0,0,0,0,0,1,-360,360,-21.0904913,-173.875207,21.1433171,180.980274
30,78,0,0.0335,0,0,0,0,0,0,1,-360,360,-9.68412505,-2.88651519,9.68412505,2.91611855
31,74,0.0003,0.0279,0,0,0,0,0,0,1,-360,360,-27.0809223,-27.5096657,27.0846664,27.8578631
32,69,0.0002,0.0265,0,0,0,0,0,0,1,-360,360,-19.843467,-13.0216466,19.8444018,13.1455131
33,34,6e-05,0.0009,0.0006,788,0,0,0,0,1,-360,360,-144.117021,79.8651804,144.129543,-79.7553746
33,35,6e-05,0.0009,0.0006,490,0,0,0,0,1,-360,360,49.191465,27.4739253,-49.19,-27.53
33,37,0.00996,0.0707,0.1116,0,0,0,0,0,1,-360,360,70.9184216,8.87487357,-70.5134859,-20.3261383
33,38,0.00995,0.0693,0.111,1155,0,0,0,0,1,-360,360,41.1953593,1.42823576,-41.0598574,-14.8183251
33,39,0.0085,0.0699,0.1006,1208,0,0,0,0,1,-360,360,124.025708,1.23006233,-123.016835,-5.89146969
33,40,0.00849,0.0698,0.1004,1208,0,0,0,0,1,-360,360,124.337178,1.27812623,-123.324409,-5.88360407
33,49,0.0056,0.0493,0.0778,1078,0,0,0,0,1,-360,360,121.26303,8.39224509,-120.622339,-12.7809245
33,50,0.0056,0.0493,0.0778,1078,0,0,0,0,1,-360,360,122.162111,9.0131142,-121.511265,-13.30979
33,110,0.00024,0.0157,0,0,0,0,1.18,0,1,-360,360,-298.574237,-193.626784,298.899496,214.904163
33,110,0.00023,0.0156,0,0,0,0,1.18,0,1,-360,360,-300.384783,-195.032681,300.700504,216.446803
34,36,0.00025,0.0022,0.0006,788,0,0,0,0,1,-360,360,-189.179543,33.1953746,189.250501,-32.6489185
36,99,0.0008,0.0455,0,0,0,0,1.1291,0,1,-360,360,-189.250501,32.6489185,189.54,-16.1836864
37,87,0.00093,0.0442,0,0,0,0,1.05,0,1,-360,360,42.5057614,10.6645129,-42.4902104,-9.92542281
37,88,0.0031,0.1651,0,0,0,0,0,0,1,-360,360,28.0077245,9.66162546,-27.9862345,-8.51711123
38,88,0.0031,0.1638,0,0,0,0,0,0,1,-360,360,41.0598574,14.8183251,-41.0137655,-12.3828888
39,43,0.00602,0.0495,0.0712,1208,0,0,0,0,1,-360,360,110.907544,1.44326898,-110.325091,-5.67213468
39,84,0.00722,0.2786,0,0,0,0,0,0,1,-360,360,12.1092909,4.44820071,-12.0998671,-4.08456145
40,44,0.00603,0.0496,0.0714,1208,0,0,0,0,1,-360,360,111.114604,1.40250949,-110.529003,-5.62870357
40,84,0.00729,0.2756,0,0,0,0,0,0,1,-360,360,12.209805,4.48109458,-12.2001329,-4.11543855
41,42,0.0005,0.1514,0,0,0,0,0,0,1,-360,360,0.206144001,0.019322543,-0.20614383,-0.0192709473
41,43,1e-05,0.0009,0.0006,0,0,0,0,0,1,-360,360,-68.1336854,-12.5984969,68.134067,12.5573569
42,44,1e-05,0.0009,0.0006,0,0,0,0,0,1,-360,360,-68.7244166,-12.5592985,68.7248045,12.5187352
43,46,0.00618,0.0508,0.0732,1208,0,0,0,0,1,-360,360,42.1910242,-6.88522223,-42.1033321,-1.59440924
44,45,0.00618,0.0508,0.0732,1208,0,0,0,0,1,-360,360,41.8041981,-6.89003165,-41.7180967,-1.60239711
45,61,0.00445,0.0366,0.0526,1208,0,0,0,0,1,-360,360,28.0605485,1.06661794,-28.0319661,-7.42132834
45,85,0,0.26,0,0,0,0,0,0,1,-360,360,13.6575482,0.535779175,-13.6575482,-0.14894061
46,61,0.00445,0.0366,0.0526,1208,0,0,0,0,1,-360,360,28.3608804,1.05289107,-28.3317021,-7.40273894
46,85,0,0.2592,0,0,0,0,0,0,1,-360,360,13.7424518,0.541518172,-13.7424518,-0.15105939
47,48,-0.01,0.2306,0,0,0,0,0,0,1,-360,360,-0.181316884,-0.156344261,0.181312393,0.156447831
47,50,1e-05,0.0009,0.0006,0,0,0,0,0,1,-360,360,-24.9879414,-9.45130282,24.9879973,9.37975233
47,87,0.0831,0.401,0,0,0,0,0,0,1,-360,360,5.77066872,16.4609646,-5.57255024,-15.5049416
48,49,1e-05,0.0009,0.0006,0,0,0,0,0,1,-360,360,-23.5047987,-8.53441405,23.5048476,8.46219761
48,87,0.0998,0.436,0,0,0,0,0,0,1,-360,360,5.70215541,15.017888,-5.50046866,-14.1367715
49,51,0.00898,0.079,0.1248,1078,0,0,0,0,1,-360,360,97.1174919,4.31872685,-96.4436543,-14.1281516
50,51,0.00898,0.079,0.1248,1078,0,0,0,0,1,-360,360,96.5232672,3.93003767,-95.8578407,-13.8092871
51,52,0.0029,0.0279,0.0466,858,0,0,0,0,1,-360,360,73.668065,-7.81995212,-73.5410848,3.24286704
51,53,0.0029,0.0279,0.0466,858,0,0,0,0,1,-360,360,73.7863517,-7.83127441,-73.6589627,3.25812182
51,56,0.00759,0.0483,0.0712,1093,0,0,0,0,1,-360,360,-6.82441845,7.63331109,6.8361328,-16.3851546
51,57,0.00759,0.0483,0.0712,1093,0,0,0,0,1,-360,360,-6.77850325,7.51535414,6.79000685,-16.2689174
52,53,-0.0067,0.3911,0,0,0,0,0,0,1,-360,360,0.00851686857,7.35813693e-05,-0.00851687248,-7.33532614e-05
52,54,0.0047,0.0293,0.0462,0,0,0,0,0,1,-360,360,44.9258748,-15.3075025,-44.8437627,10.0657471
53,55,0.0047,0.0293,0.0462,0,0,0,0,0,1,-360,360,44.8120194,-15.3226159,-44.7302792,10.0784957
54,55,-0.0553,0.9289,0,0,0,0,0,0,1,-360,360,0.000126068391,-0.00103823554,-0.000126068876,0.00103824369
54,61,0.00141,0.0087,0.0138,390,0,0,0,0,1,-360,360,21.4002879,-21.6616845,-21.3902169,20.0008982
55,61,0.00141,0.0087,0.0138,390,0,0,0,0,1,-360,360,21.4113919,-21.5519897,-21.4013671,19.8909046
56,57,-0.009,0.3895,0,0,0,0,0,0,1,-360,360,0.00831555812,-0.0134547881,-0.00831557636,0.0134555776
56,58,0.0019,0.012,0.0178,0,0,0,0,0,1,-360,360,-29.8037359,7.14083217,29.8184534,-9.24431677
57,58,0.0019,0.012,0.0178,0,0,0,0,0,1,-360,360,-29.9898515,7.61412551,30.0048626,-9.71585087
58,59,0.6674,2.2175,0,0,0,0,0,0,1,-360,360,0.853696824,-0.676001016,-0.847281233,0.697317424
58,72,0.0302,0.2364,0,0,0,0,0,0,1,-360,360,13.204423,1.31455778,-13.1613132,-0.977101624
58,87,0.0863,0.3906,0,0,0,0,0,0,1,-360,360,-10.4042864,15.0032416,10.6375003,-13.9476986
58,98,0.0131,0.1765,0,0,0,0,0,0,1,-360,360,-148.171342,120.060011,152.033699,-68.0213898
58,100,0.1193,1.269,0,0,0,0,0,0,1,-360,360,-15.0191393,11.3405457,15.3616826,-7.69689581
58,103,0.8416,5.5383,0,0,0,0,0,0,1,-360,360,-3.43937807,3.12734038,3.58681284,-2.15711937
59,60,-0.1803,5.9659,0,0,0,0,0,0,1,-360,360,-1.79004752,-0.311745887,1.78529552,0.468983308
59,72,0.8613,3.0485,0,0,0,0,0,0,1,-360,360,0.375727174,0.430875761,-0.373479963,-0.422921941
59,79,0.0099,0.2644,0,0,0,0,0,0,1,-360,360,-10.2824662,28.981602,10.3572049,-26.9855492
59,80,0.2876,2.3898,0,0,0,0,0,0,1,-360,360,-2.10403552,2.66357756,2.13048862,-2.44376665
59,89,0.3421,9.0571,0,0,0,0,0,0,1,-360,360,-3.25576197,1.20088075,3.28864939,-0.330186061
59,92,-0.007,0.5678,0,0,0,0,0,0,1,-360,360,5.52199705,32.1694573,-5.58153194,-27.3403275
59,94,0.7041,5.9885,0,0,0,0,0,0,1,-360,360,-3.16260963,2.54299812,3.25518052,-1.75566566
59,98,0.106,0.5845,0,0,0,0,0,0,1,-360,360,-43.2675798,43.6076015,46.460944,-25.9989093
59,100,0.0183,0.2016,0,0,0,0,0,0,1,-360,360,-105.25488,79.3114736,107.792332,-51.3579015
59,103,0.0368,0.3341,0,0,0,0,0,0,1,-360,360,-65.5305506,54.8895797,67.6772364,-35.4002395
59,107,0.0372,0.8834,0,0,0,0,0,0,1,-360,360,6.57956166,12.1325183,-6.52299162,-10.7891319
60,135,-1.831,9.7964,0,0,0,0,0,0,1,-360,360,-7.79366947,1.33906626,6.90797022,3.3996908
60,79,-0.0375,1.1068,0,0,0,0,0,0,1,-360,360,6.05601572,9.12472861,-6.09080616,-8.09790043
60,80,0.0655,2.6441,0,0,0,0,0,0,1,-360,360,1.7272747,2.91111472,-1.7214693,-2.67676292
60,90,-0.0201,1.5135,0,0,0,0,0,0,1,-360,360,1.13076708,14.0753493,-1.16176891,-11.7409573
60,92,-0.264,3.7139,0,0,0,0,0,0,1,-360,360,2.96493264,5.92304563,-3.05452753,-4.66264233
60,94,0.0012,0.0775,0,0,0,0,0,0,1,-360,360,-143.816055,181.077319,144.312404,-149.021444
60,95,-0.0855,0.9926,0,0,0,0,0,0,1,-360,360,-47.9872516,30.9659298,45.8300807,-5.92256314
60,138,-0.3639,1.7936,0,0,0,0,0,0,1,-360,360,-22.9138787,0.626012728,21.4348303,6.66396026
61,62,-0.0362,-0.2608,0,0,0,0,1.05,0,1,-360,360,-19.422966,0.307774313,19.3024861,-1.17576184
61,62,-0.0472,-0.5438,0,0,0,0,1.05,0,1,-360,360,-9.36437609,-0.332558434,9.32782395,-0.0885656151
61,63,0.00812,0.0782,0.1318,1331,0,0,0,0,1,-360,360,53.3806275,-6.46034239,-53.1953206,-8.16400821
61,63,0.00812,0.0782,0.1318,1331,0,0,0,0,1,-360,360,53.3806275,-6.46034239,-53.1953206,-8.16400821
61,64,0.00242,0.0318,0.0568,1839,0,0,0,0,1,-360,360,-168.102668,68.514673,168.750291,-67.0053002
61,65,0.00242,0.0318,0.0568,1208,0,0,0,0,1,-360,360,-167.970414,68.5864477,168.617378,-67.0855933
61,86,0.00132,0.032,0,215,0,0,1.05,0,1,-360,360,130.938939,12.6069073,-130.737481,-7.72307505
61,86,0.0011,0.037,0,250,0,0,1.05,0,1,-360,360,113.157741,12.2104572,-113.032065,-7.98315148
61,86,0.0011,0.037,0,225,0,0,1.05,0,1,-360,360,113.157741,12.2104572,-113.032065,-7.98315148
62,86,0.0036,0.0501,0,0,0,0,0,0,1,-360,360,-17.8875352,1.16788768,17.8978301,-1.02461706
62,86,0.0013,0.0838,0,0,0,0,0,0,1,-360,360,-10.7427749,0.0964397791,10.7441102,-0.0103636007
63,64,0.0147,0.2825,0,0,0,0,0,0,1,-360,360,-33.5630976,7.51125937,33.7033319,-4.81627997
63,65,0.0147,0.2813,0,0,0,0,0,0,1,-360,360,-33.6892239,7.55862502,33.8305485,-4.85423106
63,66,0.0056,0.09,0,0,0,0,0,0,1,-360,360,-352.901041,60.3789134,358.69017,32.6606507
63,67,0.0321,0.2785,0,0,0,0,0,0,1,-360,360,-60.0111633,20.8206876,61.0556915,-11.7583473
63,69,0.0107,0.1571,0,0,0,0,0,0,1,-360,360,-44.1880596,13.2036334,44.3715967,-10.5088974
63,102,0.0106,0.1583,0,0,0,0,0,0,1,-360,360,-111.796881,83.6678922,113.463759,-58.7747984
63,102,0.0106,0.1576,0,0,0,0,0,0,1,-360,360,-112.266322,84.0710877,113.947973,-59.0684217
63,102,0.0107,0.1604,0,0,0,0,0,0,1,-360,360,-110.355879,82.5460618,111.994768,-57.9780472
63,102,0.0104,0.1542,0,0,0,0,0,0,1,-360,360,-114.724372,85.9449668,116.447813,-60.3916472
63,116,-0.3897,6.8588,0,0,0,0,0,0,1,-360,360,0.660908747,1.19847275,-0.666795675,-1.09486159
63,117,0.003,0.056,0,0,0,0,0,0,1,-360,360,45.3954265,164.010488,-44.69476,-150.93138
63,118,-0.0125,0.2425,0,0,0,0,0,0,1,-360,360,25.2476466,49.6803233,-25.5607165,-43.6067682
63,124,-0.1265,2.022,0,0,0,0,0,0,1,-360,360,-11.9127362,6.71993465,11.7218892,-3.66940019
64,65,0.0013,0.1674,0,0,0,0,0,0,1,-360,360,0.0231617993,0.0161958603,-0.0231617908,-0.0161947598
64,66,0.0039,0.0684,0,0,0,0,0,0,1,-360,360,-325.687796,19.5084336,329.104717,40.4191015
64,67,0.0233,0.212,0,0,0,0,0,0,1,-360,360,-35.8107938,11.5377698,36.0822426,-9.06793561
64,69,0.0075,0.1196,0,0,0,0,0,0,1,-360,360,20.724578,0.0996352991,-20.6980652,0.323154527
64,97,-0.4336,8.2923,0,0,0,0,0,0,1,-360,360,-1.22253823,1.78410455,1.20584551,-1.46486795
64,124,-0.1041,1.5375,0,0,0,0,0,0,1,-360,360,-9.92929513,7.28458254,9.79936126,-5.36553042
65,66,0.0039,0.0682,0,0,0,0,0,0,1,-360,360,-326.687176,19.5929811,330.125285,40.5298477
65,67,0.0233,0.2111,0,0,0,0,0,0,1,-360,360,-35.9745513,11.593059,36.248512,-9.1109522
65,69,0.0075,0.1191,0,0,0,0,0,0,1,-360,360,20.7771052,0.0730385883,-20.7504569,0.350135162
65,97,-0.4292,8.2582,0,0,0,0,0,0,1,-360,360,-1.2274043,1.79153219,1.2107443,-1.47097853
65,124,-0.1032,1.5312,0,0,0,0,0,0,1,-360,360,-9.97003363,7.31597514,9.84013939,-5.38870716
66,67,0.0081,0.0675,0,0,0,0,0,0,1,-360,360,214.76818,36.6395533,-211.704209,-11.1064607
66,68,-2.473,2.472,0,0,0,0,0,0,1,-360,360,12.5123467,16.7536664,-21.1291944,-8.14030306
66,69,0.0028,0.0381,0,0,0,0,0,0,1,-360,360,656.356432,74.3701872,-646.620488,58.1081914
66,97,-0.1119,2.6432,0,0,0,0,0,0,1,-360,360,3.56046533,6.82513518,-3.61330833,-5.5769258
66,111,0,0.0264,0,0,0,0,0,0,1,-360,360,-488.708191,538.319572,488.708191,-427.107788
66,111,0.00057,0.0266,0,0,0,0,0,0,1,-360,360,-473.367643,544.415649,475.731749,-434.090703
66,111,0,0.0273,0,0,0,0,0,0,1,-360,360,-472.596932,520.572773,472.596932,-413.027311
66,111,0.00057,0.0264,0,0,0,0,0,0,1,-360,360,-476.863084,548.615479,479.263128,-437.455514
66,124,-0.0283,0.4902,0,0,0,0,0,0,1,-360,360,9.79327552,28.3221055,-9.99580451,-24.8139885
67,68,-3.443,3.7172,0,0,0,0,0,0,1,-360,360,8.31296076,7.5564995,-11.9702898,-3.60790134
67,69,0.0061,0.055,0,0,0,0,0,0,1,-360,360,183.399711,-34.09061,-181.613114,50.1992649
67,97,0.0063,0.1166,0,0,0,0,0,0,1,-360,360,-14.0647032,115.971429,14.7883569,-102.578094
67,119,-0.2213,9.3918,0,0,0,0,0,0,1,-360,360,9.29300277,5.84936441,-9.51759026,3.68195409
67,120,-0.0034,1.7847,0,0,0,0,0,0,1,-360,360,45.0869928,22.5092092,-45.159666,15.637817
67,121,0.0082,1.17,0,0,0,0,0,0,1,-360,360,24.2491845,6.98196231,-24.205236,-0.711263118
67,122,-0.0047,0.4473,0,0,0,0,0,0,1,-360,360,-13.1077746,22.1342317,13.0815969,-19.6428977
67,124,0.0003,0.0065,0,0,0,0,0,0,1,-360,360,-1041.22522,1594.3845,1050.38155,-1395.99735
67,125,0.0062,0.2519,0,0,0,0,0,0,1,-360,360,198.417774,76.980863,-196.054058,19.0546423
67,132,-0.3194,4.3566,0,0,0,0,0,0,1,-360,360,0.425730785,1.23726426,-0.430333386,-1.17448502
68,69,-0.692,0.6984,0,0,0,0,0,0,1,-360,360,-49.7431063,-17.6280258,36.6450956,30.8471742
69,70,0.0085,0.3333,0,0,0,0,0,0,1,-360,360,22.5409966,32.5011083,-22.4312983,-28.1996445
69,71,0.0075,0.312,0,0,0,0,0,0,1,-360,360,25.0222672,25.0763567,-24.9446226,-21.8463405
69,72,0.0013,0.01,0,0,0,0,0,0,1,-360,360,158.775036,-59.2522289,-158.467029,61.6215152
69,73,0.0098,0.0747,0,0,0,0,0,0,1,-360,360,18.4759848,-0.477584735,-18.4483689,0.688085596
69,74,0.0135,0.0741,0,0,0,0,0,0,1,-360,360,29.3442265,-3.33978075,-29.2470868,3.87296963
69,97,-0.0674,1.5849,0,0,0,0,0,0,1,-360,360,-7.6651805,9.37665798,7.58362579,-7.4589123
69,101,0.0174,0.2188,0,0,0,0,0,0,1,-360,360,-36.4361127,35.5706643,36.8082959,-30.8905679
69,112,0.0175,0.2201,0,0,0,0,0,0,1,-360,360,-34.5155863,36.1060971,34.8757769,-31.5759281
69,124,-0.0267,0.3986,0,0,0,0,0,0,1,-360,360,-43.8243181,28.1636032,43.2265805,-19.2400744
70,71,-0.4891,2.6613,0,0,0,0,0,0,1,-360,360,0.245395077,-0.992572181,-0.250477442,1.02022644
70,72,-0.0062,0.1216,0,0,0,0,0,0,1,-360,360,-42.9346164,-84.7548296,42.3783257,95.6653055
70,73,-0.0424,0.9125,0,0,0,0,0,0,1,-360,360,-6.04261746,-10.7356941,5.978655,12.1122448
70,74,0.0032,0.9138,0,0,0,0,0,0,1,-360,360,-5.73828358,-10.4712165,5.74281849,11.7662184
70,101,-0.1248,1.0409,0,0,0,0,0,0,1,-360,360,-13.5534782,-4.10171645,13.3047344,6.17637508
70,112,-0.1257,1.0471,0,0,0,0,0,0,1,-360,360,-13.1688067,-3.89509059,12.9331769,5.8579224
71,72,-0.006,0.1138,0,0,0,0,0,0,1,-360,360,-49.901949,-68.2582186,49.4980467,75.9188986
71,73,-0.0409,0.8541,0,0,0,0,0,0,1,-360,360,-6.98947763,-8.47707768,6.94299017,9.44785857
71,74,0.0018,0.8553,0,0,0,0,0,0,1,-360,360,-6.49063445,-8.17504468,6.49248114,9.05253123
71,101,-0.1592,1.2303,0,0,0,0,0,0,1,-360,360,-12.1676356,-1.40117199,11.9427649,3.138976
