F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
11,69,0.0002,0.0262,0,0,0,0,0,0,1,-360,360,-6.23335161,-12.2342034,6.23368611,12.2780224,0,0,0,0
12,13,-0.0223,-0.3099,0,0,0,0,0.9166,0,1,-360,360,-10.378997,-20.3303227,10.2886633,19.0749673,0,0,0,0
12,13,-0.0237,-0.316,0,0,0,0,0.9166,0,1,-360,360,-10.2366322,-19.9025647,10.144339,18.6719896,0,0,0,0
12,13,-0.0237,-0.316,0,0,0,0,0.9166,0,1,-360,360,-10.2366322,-19.9025647,10.144339,18.6719896,0,0,0,0
12,14,0.00096,0.0091,0.8556,8659,0,0,0,0,1,-360,360,17.72364,-114.294685,-17.6796952,21.732687,4537.18098,4543.57452,0,0
12,14,0.00096,0.0091,0.8556,8659,0,0,0,0,1,-360,360,17.72364,-114.294685,-17.6796952,21.732687,4537.18098,4543.57452,0,0
12,25,0.00051,0.0055,0.625,8659,0,0,0,0,1,-360,360,-63.7101003,-51.1096357,63.7306747,-16.2902201,4543.31187,4543.32132,0,0
12,25,0.00051,0.0055,0.625,8659,0,0,0,0,1,-360,360,-63.7101003,-51.1096357,63.7306747,-16.2902201,4543.31187,4543.32132,0,0
12,72,0.0003,0.0189,0,750,0,0,0.9166,0,1,-360,360,138.127161,331.731321,-137.825999,-312.758111,616.899574,654.436614,0,0
12,72,0.0003,0.019,0,750,0,0,0.9166,0,1,-360,360,137.372796,329.997277,-137.074795,-311.123877,619.409292,656.737497,0,0
12,72,0.0003,0.019,0,0,0,0,0.9166,0,1,-360,360,137.372796,329.997277,-137.074795,-311.123877,0,0,0,0
13,72,0.0002,0.026,0,0,0,0,0,0,1,-360,360,-9.44227613,-7.77505377,9.44253418,7.80859992,0,0,0,0
13,72,0.0003,0.0262,0,0,0,0,0,0,1,-360,360,-9.39878691,-7.68016096,9.39916806,7.71344864,0,0,0,0
13,72,0.0002,0.026,0,0,0,0,0,0,1,-360,360,-9.44227613,-7.77505377,9.44253418,7.80859992,0,0,0,0
14,15,-0.0415,-0.3996,0,0,0,0,0.9164,0,1,-360,360,-6.64857295,-21.1705126,6.49153277,19.6583859,0,0,0,0
14,16,-0.01,-0.1669,0,0,0,0,0.9164,0,1,-360,360,-14.6395039,-51.3598596,14.4203132,47.7015658,0,0,0,0
14,17,0.00339,0.0367,3.4582,8659,0,0,0,0,1,-360,360,-58.7644606,-186.421682,58.8717879,-190.753516,4528.09861,4550.54234,0,0
14,17,0.00352,0.0367,3.4516,8659,0,0,0,0,1,-360,360,-58.7358132,-185.855666,58.8471827,-190.598242,4528.12872,4550.54532,0,0
14,58,0.0002,0.0097,0,750,0,0,0.9164,0,1,-360,360,186.547591,599.570817,-185.941567,-570.178622,236.51614,443.351777,0,0
15,58,0.0002,0.0255,0,0,0,0,0,0,1,-360,360,-5.61220322,-105.359123,5.63186049,107.865426,0,0,0,0
16,58,0.0002,0.022,0,0,0,0,0,0,1,-360,360,-13.2174998,-121.228687,13.2437511,124.116333,0,0,0,0
17,18,-0.3181,-1.315,0,0,0,0,0.8708,0,1,-360,360,-1.83298455,-9.97930718,1.60627235,9.04209701,0,0,0,0
17,19,0,-0.847,0,0,0,0,0.8634,0,1,-360,360,0.978827982,-18.2365626,-0.978827982,16.3138869,0,0,0,0
17,20,0,-0.8676,0,0,0,0,0.8634,0,1,-360,360,0.980431403,-13.7351784,-0.980431403,12.6155274,0,0,0,0
17,21,-0.0095,-0.1615,0,0,0,0,0.8708,0,1,-360,360,1.55889947,-69.8764313,-1.88019242,64.4144512,0,0,0,0
17,22,0.00228,0.0276,2.6204,8659,0,0,0,0,1,-360,360,-14.2596274,-445.601859,16.1635534,158.861827,4542.40369,4545.16904,0,0
17,59,0.0001,0.0071,0,750,0,0,0.8708,0,1,-360,360,-89.7499878,1433.62953,91.1784629,-1332.2078,1287.36788,1763.93926,0,0
18,59,0.0002,0.0298,0,0,0,0,0,0,1,-360,360,-0.595664604,-107.399615,0.615159834,110.304404,0,0,0,0
19,59,0,0.0629,0,0,0,0,0,0,1,-360,360,0.948049216,-56.0617352,-0.948049216,57.742299,0,0,0,0
20,59,0,0.0638,0,0,0,0,0,0,1,-360,360,0.949632551,-5.91487434,-0.949632551,5.93332881,0,0,0,0
21,59,0.0002,0.0329,0,0,0,0,0,0,1,-360,360,3.80776243,-30.8353685,-3.8061901,31.0940157,0,0,0,0
22,23,0,-0.3787,0,0,0,0,0.9322,0,1,-360,360,-12.9064262,-6.35502509,12.9064262,5.81836199,0,0,0,0
22,24,0.00173,0.0208,1.9648,8659,0,0,0,0,1,-360,360,-180.552442,-244.589038,181.192819,-2.74099612,4546.57076,4541.50114,0,0
22,30,0,-0.3066,0,0,0,0,0.9532,0,1,-360,360,-5.49120998,-7.80814366,5.49120998,7.60813282,0,0,0,0
22,78,0,0.0268,0,0,0,0,0.9532,0,1,-360,360,55.8628995,87.0430183,-55.8628995,-84.990589,0,0,0,0
22,83,0,0.0349,0,0,0,0,0.9322,0,1,-360,360,128.731375,69.4902289,-128.731375,-64.3761431,0,0,0,0
23,83,0.0004,0.0595,0,0,0,0,0,0,1,-360,360,-6.51395251,0.572741387,6.51407344,-0.554752835,0,0,0,0
23,83,0.0003,0.0597,0,0,0,0,0,0,1,-360,360,-6.49315459,0.559807,6.49324468,-0.541878354,0,0,0,0
24,76,0.0002,0.0088,0,0,0,0,0.9898,0,1,-360,360,-222.24516,56.4849023,222.322812,-53.0682506,0,0,0,0
24,77,-0.0023,-0.0603,0,0,0,0,0.9898,0,1,-360,360,41.7024059,-52.5214228,-41.7787853,50.5189523,0,0,0,0
25,26,-0.006,-0.1375,0,0,0,0,0.9166,0,1,-360,360,-2.02353043,-42.6582134,1.9386572,40.7132019,0,0,0,0
25,27,0.0023,0.0266,3.0508,8659,0,0,0,0,1,-360,360,-83.4185235,-135.78553,83.5846909,-191.039209,4539.53928,4543.29389,0,0
25,27,0.0023,0.0266,3.0508,8659,0,0,0,0,1,-360,360,-83.4185235,-135.78553,83.5846909,-191.039209,4539.53928,4543.29389,0,0
25,31,-0.0082,-0.1648,0,0,0,0,0.9166,0,1,-360,360,-7.7306255,-35.7896654,7.64536039,34.0760444,0,0,0,0
25,73,0.0003,0.0172,0,750,0,0,0.9166,0,1,-360,360,5.66153439,316.5941,-5.42824028,-303.218571,536.957542,575.605027,0,0
25,74,0.0004,0.0179,0,750,0,0,0.9166,0,1,-360,360,51.2300509,310.554927,-50.9226995,-296.800949,561.253899,599.765924,0,0
26,73,0.0003,0.0267,0,0,0,0,0,0,1,-360,360,-0.886431305,-15.3795001,0.887037499,15.4334514,0,0,0,0
27,28,-0.1153,-0.7453,0,0,0,0,0.9074,0,1,-360,360,0.256273374,-13.9801574,-0.429428657,12.8608805,0,0,0,0
27,29,-0.0163,-0.2618,0,0,0,0,0.9074,0,1,-360,360,4.85903475,-40.7492209,-5.06989478,37.3625242,0,0,0,0
27,75,0.00016,0.01,0,750,0,0,0.9074,0,1,-360,360,-167.229864,732.043311,167.922847,-688.731885,275.20246,589.038703,0,0
28,75,0.0002,0.029,0,0,0,0,0,0,1,-360,360,1.22895977,-98.2463904,-1.21144872,100.785493,0,0,0,0
29,75,0.0002,0.0269,0,0,0,0,0,0,1,-360,360,6.00174371,-112.500201,-5.97864535,115.606931,0,0,0,0
30,78,0,0.0335,0,0,0,0,0,0,1,-360,360,-5.4931689,-1.72916268,5.4931689,1.73739533,0,0,0,0
31,74,0.0003,0.0279,0,0,0,0,0,0,1,-360,360,-6.66104434,-12.9393979,6.66158606,12.9897776,0,0,0,0
32,69,0.0002,0.0265,0,0,0,0,0,0,1,-360,360,-6.52498294,-12.1834733,6.52532185,12.2283794,0,0,0,0
33,34,6e-05,0.0009,0.0006,788,0,0,0,0,1,-360,360,-38.8633486,35.9253928,38.8648171,-35.9720721,883.874559,883.882005,0,0
33,35,6e-05,0.0009,0.0006,490,0,0,0,0,1,-360,360,28.528975,16.4848751,-28.5284057,-16.5450511,1013.73881,1013.74713,0,0
33,37,0.00996,0.0707,0.1116,0,0,0,0,0,1,-360,360,33.7589207,-3.67546951,-33.6591797,-8.34330988,0,0,0,0
33,38,0.00995,0.0693,0.111,1155,0,0,0,0,1,-360,360,22.6259707,-3.13802037,-22.5805999,-9.21162971,920.131297,920.30591,0,0
33,39,0.0085,0.0699,0.1006,1208,0,0,0,0,1,-360,360,59.0043938,8.08800837,-58.7318014,-17.2294151,936.857068,936.625876,0,0
33,40,0.00849,0.0698,0.1004,1208,0,0,0,0,1,-360,360,59.182892,8.11191226,-58.909031,-17.2208123,936.876991,936.645835,0,0
33,49,0.0056,0.0493,0.0778,1078,0,0,0,0,1,-360,360,48.2898087,-3.99555066,-48.1757906,-3.89119533,905.146442,905.420715,0,0
33,50,0.0056,0.0493,0.0778,1078,0,0,0,0,1,-360,360,48.8500376,-3.68431201,-48.7333401,-4.17745385,905.199437,905.473618,0,0
33,110,0.00024,0.0157,0,0,0,0,1.18,0,1,-360,360,-115.196368,-364.153678,115.621967,391.994951,0,0,0,0
33,110,0.00023,0.0156,0,0,0,0,1.18,0,1,-360,360,-115.736762,-366.553873,116.14988,394.574073,0,0,0,0
34,36,0.00025,0.0022,0.0006,788,0,0,0,0,1,-360,360,-64.9707034,7.95624896,64.9800609,-7.9425917,887.35709,887.361807,0,0
36,99,0.0008,0.0455,0,0,0,0,1.1291,0,1,-360,360,-66.0977464,-77.5849034,66.1902956,82.848643,0,0,0,0
37,87,0.00093,0.0442,0,0,0,0,1.05,0,1,-360,360,15.2969926,-39.8737187,-15.2805212,40.6565515,0,0,0,0
37,88,0.0031,0.1651,0,0,0,0,0,0,1,-360,360,17.3206622,6.5838593,-17.3112873,-6.08457055,0,0,0,0
38,88,0.0031,0.1638,0,0,0,0,0,0,1,-360,360,22.4427453,7.08780416,-22.4276387,-6.2895923,0,0,0,0
39,43,0.00602,0.0495,0.0712,1208,0,0,0,0,1,-360,360,51.6133048,11.5689503,-51.4567925,-18.1648334,935.770901,935.579229,0,0
39,84,0.00722,0.2786,0,0,0,0,0,0,1,-360,360,6.9706381,2.56518348,-6.96707403,-2.42765566,0,0,0,0
40,44,0.00603,0.0496,0.0714,1208,0,0,0,0,1,-360,360,51.7364161,11.5372145,-51.5789913,-18.1471396,935.780726,935.588277,0,0
40,84,0.00729,0.2756,0,0,0,0,0,0,1,-360,360,7.02428312,2.58887676,-7.02062755,-2.45067696,0,0,0,0
41,42,0.0005,0.1514,0,0,0,0,0,0,1,-360,360,0.118133382,0.0107465731,-0.118133318,-0.0107271449,0,0,0,0
41,43,1e-05,0.0009,0.0006,0,0,0,0,0,1,-360,360,-39.2433091,-7.10557029,39.2434541,7.05282574,0,0,0,0
42,44,1e-05,0.0009,0.0006,0,0,0,0,0,1,-360,360,-39.5847005,-7.08362841,39.5848479,7.03110463,0,0,0,0
43,46,0.00618,0.0508,0.0732,1208,0,0,0,0,1,-360,360,12.1836668,8.5669091,-12.1663824,-16.4003392,932.890789,932.738095,0,0
44,45,0.00618,0.0508,0.0732,1208,0,0,0,0,1,-360,360,11.9646219,8.56850507,-11.9476331,-16.4042039,932.877841,932.725262,0,0
45,61,0.00445,0.0366,0.0526,1208,0,0,0,0,1,-360,360,4.09720929,13.8675343,-4.08503399,-19.4279562,932.451714,932.355536,0,0
45,85,0,0.26,0,0,0,0,0,0,1,-360,360,7.82766371,0.221366442,-7.82766371,-0.0740729008,0,0,0,0
46,61,0.00445,0.0366,0.0526,1208,0,0,0,0,1,-360,360,4.26725976,13.8602735,-4.25503604,-19.4203227,932.459517,932.363232,0,0
46,85,0,0.2592,0,0,0,0,0,0,1,-360,360,7.87612134,0.224377098,-7.87612134,-0.0757126669,0,0,0,0
47,48,-0.01,0.2306,0,0,0,0,0,0,1,-360,360,-0.113493516,-0.0844080138,0.113491761,0.0844484947,0,0,0,0
47,50,1e-05,0.0009,0.0006,0,0,0,0,0,1,-360,360,-15.2051102,-4.58888439,15.2051323,4.52249456,0,0,0,0
47,87,0.0831,0.401,0,0,0,0,0,0,1,-360,360,3.54865842,8.71592834,-3.48408081,-8.40430835,0,0,0,0
48,49,1e-05,0.0009,0.0006,0,0,0,0,0,1,-360,360,-14.2891885,-4.10827247,14.2892079,4.04161423,0,0,0,0
48,87,0.0998,0.436,0,0,0,0,0,0,1,-360,360,3.48014985,7.93985309,-3.41435727,-7.65242257,0,0,0,0
49,51,0.00898,0.079,0.1248,1078,0,0,0,0,1,-360,360,33.8120512,-3.92498144,-33.7211985,-9.43834907,903.928557,904.315509,0,0
50,51,0.00898,0.079,0.1248,1078,0,0,0,0,1,-360,360,33.4547279,-4.11735067,-33.3658352,-9.26099088,903.898521,904.285068,0,0
51,52,0.0029,0.0279,0.0466,858,0,0,0,0,1,-360,360,49.3050233,41.2597147,-49.1931538,-45.384308,875.43253,874.740278,0,0
51,53,0.0029,0.0279,0.0466,858,0,0,0,0,1,-360,360,49.3758172,41.2527605,-49.263784,-45.3757796,875.448344,874.755781,0,0
51,56,0.00759,0.0483,0.0712,1093,0,0,0,0,1,-360,360,-32.369212,-44.8753549,32.5517622,37.8343422,902.661698,903.619255,0,0
51,57,0.00759,0.0483,0.0712,1093,0,0,0,0,1,-360,360,-32.339724,-44.9497544,32.5225549,37.9102845,902.653446,903.610598,0,0
52,53,-0.0067,0.3911,0,0,0,0,0,0,1,-360,360,0.00503935984,5.84433973e-05,-0.00503936139,-5.83533018e-05,0,0,0,0
52,54,0.0047,0.0293,0.0462,0,0,0,0,0,1,-360,360,32.387757,37.1058548,-32.2760138,-41.44275,0,0,0,0
53,55,0.0047,0.0293,0.0462,0,0,0,0,0,1,-360,360,32.3217791,37.0979018,-32.2102448,-41.4361245,0,0,0,0
54,55,-0.0553,0.9289,0,0,0,0,0,0,1,-360,360,8.51858745e-05,-0.000570292222,-8.51860453e-05,0.000570295091,0,0,0,0
54,61,0.00141,0.0087,0.0138,390,0,0,0,0,1,-360,360,19.156782,34.1318555,-19.1360444,-35.4848737,1127.74406,1127.34659,0,0
55,61,0.00141,0.0087,0.0138,390,0,0,0,0,1,-360,360,19.1612636,34.1927364,-19.1404683,-35.5454057,1127.73524,1127.33881,0,0
56,57,-0.009,0.3895,0,0,0,0,0,0,1,-360,360,0.00550232739,-0.00863744475,-0.00550233542,0.00863779255,0,0,0,0
56,58,0.0019,0.012,0.0178,0,0,0,0,0,1,-360,360,-47.5348829,-45.2432495,47.603035,43.5719055,0,0,0,0
57,58,0.0019,0.012,0.0178,0,0,0,0,0,1,-360,360,-47.6610072,-44.939636,47.7289168,43.2666999,0,0,0,0
58,59,0.6674,2.2175,0,0,0,0,0,0,1,-360,360,-2.337267,-0.617857772,2.37012831,0.727042611,0,0,0,0
58,72,0.0302,0.2364,0,0,0,0,0,0,1,-360,360,2.9957217,4.59241709,-2.98807261,-4.53254147,0,0,0,0
58,87,0.0863,0.3906,0,0,0,0,0,0,1,-360,360,2.93804587,15.3764093,-2.75987345,-14.5699881,0,0,0,0
58,98,0.0131,0.1765,0,0,0,0,0,0,1,-360,360,-71.1409893,-4.62394762,71.7018932,12.1811642,0,0,0,0
58,100,0.1193,1.269,0,0,0,0,0,0,1,-360,360,-7.68509091,0.367079417,7.74458512,0.265763404,0,0,0,0
58,103,0.8416,5.5383,0,0,0,0,0,0,1,-360,360,-1.48245199,-0.466413961,1.49957604,0.579101823,0,0,0,0
59,60,-0.1803,5.9659,0,0,0,0,0,0,1,-360,360,-5.70789457,30.3930766,4.32656366,15.3134244,0,0,0,0
59,72,0.8613,3.0485,0,0,0,0,0,0,1,-360,360,1.99164862,0.887869722,-1.95883894,-0.771742576,0,0,0,0
59,79,0.0099,0.2644,0,0,0,0,0,0,1,-360,360,-261.048644,187.417789,269.239253,31.3293783,0,0,0,0
59,80,0.2876,2.3898,0,0,0,0,0,0,1,-360,360,-29.6121299,20.8595196,32.6350115,4.25898665,0,0,0,0
59,89,0.3421,9.0571,0,0,0,0,0,0,1,-360,360,0.669974052,-1.30144013,-0.664101922,1.45690482,0,0,0,0
59,92,-0.007,0.5678,0,0,0,0,0,0,1,-360,360,-89.4613032,84.9035624,88.6082388,-15.7078589,0,0,0,0
59,94,0.7041,5.9885,0,0,0,0,0,0,1,-360,360,-0.667920254,32.7999023,6.73889804,18.8348804,0,0,0,0
59,98,0.106,0.5845,0,0,0,0,0,0,1,-360,360,-12.9200615,3.88390609,13.074625,-3.03162001,0,0,0,0
59,100,0.0183,0.2016,0,0,0,0,0,0,1,-360,360,-24.7813015,13.8476905,24.8994466,-12.5461567,0,0,0,0
59,103,0.0368,0.3341,0,0,0,0,0,0,1,-360,360,-9.46721063,-2.08646329,9.49491759,2.33800937,0,0,0,0
59,107,0.0372,0.8834,0,0,0,0,0,0,1,-360,360,-28.8497945,27.2648675,29.3193762,-16.1135658,0,0,0,0
60,135,-1.831,9.7964,0,0,0,0,0,0,1,-360,360,-2.46367575,6.00903708,0.127096915,6.49236155,0,0,0,0
60,79,-0.0375,1.1068,0,0,0,0,0,0,1,-360,360,43.9499994,49.1114218,-48.8780858,96.3394043,0,0,0,0
60,80,0.0655,2.6441,0,0,0,0,0,0,1,-360,360,21.1006078,19.8839712,-19.4347474,47.3633781,0,0,0,0
60,90,-0.0201,1.5135,0,0,0,0,0,0,1,-360,360,-21.9328803,18.866905,21.4238646,19.4612191,0,0,0,0
60,92,-0.264,3.7139,0,0,0,0,0,0,1,-360,360,9.78075395,15.9302364,-12.5718504,23.3343589,0,0,0,0
60,94,0.0012,0.0775,0,0,0,0,0,0,1,-360,360,-50.136345,-75.7339085,50.4358478,95.0768018,0,0,0,0
60,95,-0.0855,0.9926,0,0,0,0,0,0,1,-360,360,29.7357965,26.7785057,-33.8781221,21.3112298,0,0,0,0
60,138,-0.3639,1.7936,0,0,0,0,0,0,1,-360,360,-7.28639235,35.3753049,-7.076145,35.4151512,0,0,0,0
61,62,-0.0362,-0.2608,0,0,0,0,1.05,0,1,-360,360,-9.76827506,7.24865844,9.71307918,-7.64631275,0,0,0,0
61,62,-0.0472,-0.5438,0,0,0,0,1.05,0,1,-360,360,-4.88518127,3.2501271,4.8684355,-3.44305821,0,0,0,0
61,63,0.00812,0.0782,0.1318,1331,0,0,0,0,1,-360,360,57.4076594,87.5988556,-56.4776077,-91.7525423,946.908153,949.388984,0,0
61,63,0.00812,0.0782,0.1318,1331,0,0,0,0,1,-360,360,57.4076594,87.5988556,-56.4776077,-91.7525423,946.908153,949.388984,0,0
61,64,0.00242,0.0318,0.0568,1839,0,0,0,0,1,-360,360,-124.799979,11.692158,125.157187,-13.0699396,1165.08708,1165.44746,0,0
61,65,0.00242,0.0318,0.0568,1208,0,0,0,0,1,-360,360,-124.824116,11.7396482,125.181492,-13.1151419,949.48283,950.070706,0,0
61,86,0.00132,0.032,0,215,0,0,1.05,0,1,-360,360,70.4315849,-51.5241507,-70.3279966,54.0353826,1923.66109,1917.62155,0,0
61,86,0.0011,0.037,0,250,0,0,1.05,0,1,-360,360,61.4475538,-43.8755524,-61.3829317,46.049203,1641.88975,1638.54,0,0
61,86,0.0011,0.037,0,225,0,0,1.05,0,1,-360,360,61.4475538,-43.8755524,-61.3829317,46.049203,1815.32845,1811.37289,0,0
62,86,0.0036,0.0501,0,0,0,0,0,0,1,-360,360,-9.86510189,0.606477183,9.86861095,-0.557642825,0,0,0,0
62,86,0.0013,0.0838,0,0,0,0,0,0,1,-360,360,-5.92344921,0.0306757045,5.92390436,-0.0013362981,0,0,0,0
63,64,0.0147,0.2825,0,0,0,0,0,0,1,-360,360,-27.4726785,-22.8759593,27.6769795,26.8021526,0,0,0,0
63,65,0.0147,0.2813,0,0,0,0,0,0,1,-360,360,-27.5971057,-22.9621533,27.8031336,26.9047152,0,0,0,0
63,66,0.0056,0.09,0,0,0,0,0,0,1,-360,360,-153.717255,-99.5717537,155.759931,132.400481,0,0,0,0
63,67,0.0321,0.2785,0,0,0,0,0,0,1,-360,360,-109.49942,12.4653303,113.739006,24.3173743,0,0,0,0
63,69,0.0107,0.1571,0,0,0,0,0,0,1,-360,360,-54.0700891,-58.9666188,54.8148378,69.9012001,0,0,0,0
63,102,0.0106,0.1583,0,0,0,0,0,0,1,-360,360,-31.8877398,80.8407507,32.7582498,-67.8405861,0,0,0,0
63,102,0.0106,0.1576,0,0,0,0,0,0,1,-360,360,-32.0046938,81.2076811,32.8829191,-68.1502936,0,0,0,0
63,102,0.0107,0.1604,0,0,0,0,0,0,1,-360,360,-31.4909004,79.7757695,32.3467934,-66.9453742,0,0,0,0
63,102,0.0104,0.1542,0,0,0,0,0,0,1,-360,360,-32.6945988,83.0032725,33.594648,-69.6583117,0,0,0,0
63,116,-0.3897,6.8588,0,0,0,0,0,0,1,-360,360,3.15134871,3.86752715,-3.25682056,-2.01120101,0,0,0,0
63,117,0.003,0.056,0,0,0,0,0,0,1,-360,360,153.770333,297.213263,-150.117175,-229.020967,0,0,0,0
63,118,-0.0125,0.2425,0,0,0,0,0,0,1,-360,360,37.274253,88.4230098,-38.525889,-64.141271,0,0,0,0
63,124,-0.1265,2.022,0,0,0,0,0,0,1,-360,360,-18.7252268,2.8420807,18.2317819,5.04523635,0,0,0,0
64,65,0.0013,0.1674,0,0,0,0,0,0,1,-360,360,-0.00552200501,0.00850459516,0.00552200627,-0.008504434,0,0,0,0
64,66,0.0039,0.0684,0,0,0,0,0,0,1,-360,360,-91.2029712,-48.1504386,91.5913648,54.9622647,0,0,0,0
64,67,0.0233,0.212,0,0,0,0,0,0,1,-360,360,-117.340858,38.5444812,120.668728,-8.26515171,0,0,0,0
64,69,0.0075,0.1196,0,0,0,0,0,0,1,-360,360,-3.61429242,-26.8094744,3.66568153,27.6289594,0,0,0,0
64,97,-0.4336,8.2923,0,0,0,0,0,0,1,-360,360,-2.84092563,1.45443043,2.79957201,-0.663571167,0,0,0,0
64,124,-0.1041,1.5375,0,0,0,0,0,0,1,-360,360,-22.3102512,7.38171413,21.7719974,0.568000072,0,0,0,0
65,66,0.0039,0.0682,0,0,0,0,0,0,1,-360,360,-91.4634815,-48.2975817,91.8541413,55.1291198,0,0,0,0
65,67,0.0233,0.2111,0,0,0,0,0,0,1,-360,360,-117.812317,38.7527271,121.167973,-8.35019398,0,0,0,0
65,69,0.0075,0.1191,0,0,0,0,0,0,1,-360,360,-3.62910415,-26.932642,3.68096699,27.7562238,0,0,0,0
65,97,-0.4292,8.2582,0,0,0,0,0,0,1,-360,360,-2.85209488,1.46115208,2.81082553,-0.66709209,0,0,0,0
65,124,-0.1032,1.5312,0,0,0,0,0,0,1,-360,360,-22.3993259,7.41796022,21.8613449,0.564176752,0,0,0,0
66,67,0.0081,0.0675,0,0,0,0,0,0,1,-360,360,-290.906533,157.570544,298.644899,-93.0841562,0,0,0,0
66,68,-2.473,2.472,0,0,0,0,0,0,1,-360,360,8.21403956,6.85446766,-10.6845351,-4.38497112,0,0,0,0
66,69,0.0028,0.0381,0,0,0,0,0,0,1,-360,360,157.949997,8.32724123,-157.338589,-0.00772671697,0,0,0,0
