BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN
45,1,0,0,0,0,2,1.12054282,-12.4651076,220,2,1.06,0.94
46,1,0,0,0,0,2,1.12054947,-12.4600552,220,2,1.06,0.94
47,1,0,0,15.2,5.37,2,1.1297004,-7.83223554,100,2,1.06,0.94
48,1,0,0,13.8,5.2,2,1.13000356,-7.81276759,100,2,1.06,0.94
49,1,0,0,0,0,2,1.13007332,-7.8033142,220,2,1.06,0.94
50,1,0,0,0,0,2,1.12977762,-7.82218203,220,2,1.06,0.94
51,1,58.45,28.44,0,0,2,1.11577443,-11.2415326,220,2,1.06,0.94
52,1,0,0,23,-9.7,2,1.11524404,-12.1945125,100,2,1.06,0.94
53,1,0,0,23.2,-9.7,2,1.11524429,-12.1960472,100,2,1.06,0.94
54,1,0,0,18.8,-9.3,2,1.11668556,-12.8270127,100,2,1.06,0.94
55,1,0,0,18.7,-9.2,2,1.11669426,-12.8270401,100,2,1.06,0.94
56,1,0,0,18.6,-7.5,2,1.11102219,-11.0468586,100,2,1.06,0.94
57,1,0,0,18.8,-7,2,1.11107003,-11.0483057,100,2,1.06,0.94
58,1,76.3,-10.8,121,140,2,1.11064702,-10.8735252,100,2,1.06,0.94
59,1,0,0,508,8.63,2,1.11921304,-11.954115,100,2,1.06,0.94
60,2,0,0,201,165,2,1.137,-7.1147738,100,2,1.06,0.94
61,1,0,0,0,149,2,1.11803762,-12.9259152,220,2,1.06,0.94
62,1,0,0,0,0,2,1.06002106,-15.5038081,100,2,1.06,0.94
63,1,0,0,823,525,2,1.11353947,-14.840735,100,2,1.06,0.94
64,1,0,0,123,-26,2,1.10228536,-10.3587051,100,2,1.06,0.94
65,1,0,0,124,-26,2,1.10226049,-10.3605236,100,2,1.06,0.94
66,1,102.2,26.7,216,1897,2,1.12021106,0.0709058867,100,2,1.06,0.94
67,2,0,0,1821,1280,2,1.09,-6.60746695,100,2,1.06,0.94
68,1,0,-7.41,56.3,-25,2,1.21303306,-32.1053201,100,2,1.06,0.94
69,1,0,0,971,-144,2,1.10099666,-11.528632,100,2,1.06,0.94
70,1,0,56.63,103,-86,2,1.00302313,-15.2859231,100,2,1.06,0.94
71,1,0,-21.2,106,-122,2,1.0305568,-15.3788243,100,2,1.06,0.94
72,1,0,0,1019,24.6,2,1.10460711,-12.3129618,100,2,1.06,0.94
73,1,0,0,1222,841,2,1.09974807,-12.1839488,100,2,1.06,0.94
74,1,81.9,43.7,857,574,2,1.09983111,-12.578873,100,2,1.06,0.94
75,1,0,0,387,199,2,1.12115839,-16.2461414,100,2,1.06,0.94
76,1,0,0,-667,-185,2,1.0215933,4.40834348,100,2,1.06,0.94
77,1,0,0,0,-125,2,0.988525916,5.59389482,100,2,1.06,0.94
78,1,89,26.8,0,0,2,1.07587057,-6.30925248,100,2,1.06,0.94
79,2,9.1,3,238,27.1,2,1.052,-10.491356,100,2,1.06,0.94
80,2,17.1,5,-0.08,29.9,2,1.069,-9.17823474,100,2,1.06,0.94
81,1,82.2,-93.1,70,-47,2,1.13237905,-26.9569287,100,2,1.06,0.94
82,2,2.1,1.1,111,-28,2,0.975,-19.6510058,100,2,1.06,0.94
83,1,0,0,105,-0.42,2,1.10023023,-6.50821517,100,2,1.06,0.94
84,1,24.3,8.2,0,0,2,1.11781364,-10.5256108,100,2,1.06,0.94
85,1,27.4,0.3,0,0,2,1.11974816,-14.0868352,100,2,1.06,0.94
86,1,0,0,292,-22,2,1.0601106,-15.0447342,100,2,1.06,0.94
87,1,0,0,37.7,-47,2,1.06705834,-8.28194018,100,2,1.06,0.94
88,1,69,20.9,0,0,2,1.11107045,-9.4513883,100,2,1.06,0.94
89,2,0.6,0.2,678,71.1,2,1.066,2.55889041,100,2,1.06,0.94
90,2,4.6,1.5,29.5,-19,2,0.95,-8.17271217,100,2,1.06,0.94
91,2,0,0,19.3,-27,2,1,-10.3120047,100,2,1.06,0.94
92,1,0,31.02,43.4,-43,2,0.956827314,-13.7524117,100,2,1.06,0.94
93,2,100.4,73.2,0,0,2,1,-3.04263556,18.5,2,1.06,0.94
94,2,15.4,7.6,140,-141,2,1.02,-1.49195948,100,2,1.06,0.94
95,2,6.7,2.2,27.2,-58,2,0.92,18.3557222,100,2,1.06,0.94
96,2,0,0,47.8,-45,2,1,-10.0790288,100,2,1.06,0.94
97,2,0,0,129,-177,2,0.967,-5.31874853,100,2,1.06,0.94
98,2,0,0,82.1,-121,2,0.97,4.03935422,100,2,1.06,0.94
99,2,10.46,5.23,0,0,2,1,-0.0243551823,18,2,1.06,0.94
100,2,0,0,59.1,-101,2,1.014,-0.430994085,100,2,1.06,0.94
101,2,17.8,4.5,64.7,-238,2,1.039,-7.22156583,100,2,1.06,0.94
102,2,37.6,9.2,458,-619,2,1.019,-5.41423085,100,2,1.06,0.94
103,2,0,0,62.4,-45,2,1,0.38311731,100,2,1.06,0.94
104,2,30.2,7.6,0,0,2,1.045,11.7080803,100,2,1.06,0.94
105,2,96,167.4,24.2,-999,2,1.007,-3.93368085,100,2,1.06,0.94
106,2,64,16,36.9,-719,2,1.005,-3.88113472,100,2,1.06,0.94
107,1,-17.5,-12.8,28.8,-22,2,1.02238633,-14.6394849,100,2,1.06,0.94
108,2,0,0,520,-244,2,1.014,-14.9395535,100,2,1.06,0.94
109,2,0,0,84.5,-47,2,0.915,-19.4444821,100,2,1.06,0.94
110,2,100.4,73.2,0,0,2,1,-2.4266474,18.5,2,1.06,0.94
111,2,60.4,1166,23.3,-999,2,1,6.68455542,100,2,1.06,0.94
112,2,18.6,4.6,64.3,-236,2,1.037,-7.39560944,100,2,1.06,0.94
113,1,0,0,0,0,2,0.979789958,-5.50962104,24,2,1.06,0.94
114,1,0,0,0,0,2,0.979789958,-5.50962104,24,2,1.06,0.94
115,2,683.5,184.7,2856,9.41,1,1.049,-15.9468521,100,1,1.06,0.94
116,2,792.6,315.5,1930,-195,1,1.043,-17.3081625,100,1,1.06,0.94
117,2,485.3,71.4,2410,-54,2,1.03,-15.8649251,100,2,1.06,0.94
118,2,651.9,328.4,4788,-979,2,1.01,-18.2782558,100,2,1.06,0.94
119,2,2094,3774,9999,-999,2,1.013,-59.9446683,100,2,1.06,0.94
120,1,-408,175.1,2026,855,2,1.0336995,-52.2375149,100,2,1.06,0.94
121,2,237.7,-17.3,306,1055,2,1.046,-20.9868002,100,2,1.06,0.94
122,2,29.2,7,397,-61,2,1,-3.57880177,100,2,1.06,0.94
123,1,-84,-19,118,1.4,2,1.01746225,-33.7931881,100,2,1.06,0.94
124,2,94.1,780.3,766,-999,2,1,-2.79565368,100,2,1.06,0.94
125,1,-712,-319,2831,-71,2,1.00882436,-33.3635916,100,2,1.06,0.94
126,1,-333,-160,1604,347,2,1.05238241,-74.4326444,100,2,1.06,0.94
127,1,-546,-72,305,-51,2,1.0073053,-37.0446502,100,2,1.06,0.94
128,2,4075,703.5,5252,-472,2,1.025,-40.3103335,100,2,1.06,0.94
129,1,-482,-122,3855,387,2,0.98025826,-73.6647953,100,2,1.06,0.94
130,2,4328,944.3,3830,-91,1,1.057,-52.3412217,100,1,1.06,0.94
131,2,21840,4320,5145,-780,1,1.042,-24.7377427,100,1,1.06,0.94
132,2,491.9,110.2,1239,-226,1,1.042,-7.7425407,100,1,1.06,0.94
133,1,-83,-36.3,103,-5.9,2,1.09257224,-12.2583684,100,2,1.06,0.94
134,2,22309,7402,-141,-78,1,1.044,-10.9674676,100,1,1.06,0.94
135,2,4298,1264,-999,835,1,1.107,28.8379496,100,1,1.06,0.94
136,2,52951,13552,-999,375,1,1.083,4.19426981,100,1,1.06,0.94
137,2,12946,2608,499,-219,1,1.064,-72.7938576,100,1,1.06,0.94
138,1,-363,-188,433,-81,2,1.11340948,11.7203277,100,2,1.06,0.94
139,2,57718,13936,1609,-999,1,1.04,-10.628763,100,1,1.06,0.94
140,2,24775,6676,-289,-77,1,1.05,-26.2326174,100,1,1.06,0.94
141,2,32799,11361,5212,-999,1,1.053,-9.38636639,100,1,1.06,0.94
142,2,17737,3934,4323,2210,1,1.155,-11.0818833,100,1,1.06,0.94
143,2,4672,1709,586,-999,1,1.031,-14.0847386,100,1,1.06,0.94
144,2,9602,2203,-436,-999,1,0.997,-8.92510559,100,1,1.06,0.94
145,3,9173,1555,-999,457,1,1.052,5.02,100,1,1.06,0.94
