BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
85,1,27.4,0.3,0,0,2,1,28.4804862,100,2,1.06,0.94,39.7475365,0,0,0
86,1,0,0,292,-22,2,1,27.0090901,100,2,1.06,0.94,39.7475365,0,0,0
87,1,0,0,37.7,-47,2,1,37.9896993,100,2,1.06,0.94,39.7475365,0,0,0
88,1,69,20.9,0,0,2,1,36.4806544,100,2,1.06,0.94,39.7475365,0,0,0
89,2,0.6,0.2,678,71.1,2,1,55.3195273,100,2,1.06,0.94,39.7475365,0,0,0
90,2,4.6,1.5,29.5,-19,2,1,32.3540253,100,2,1.06,0.94,39.7475365,0,0,0
91,2,0,0,19.3,-27,2,1,32.9935775,100,2,1.06,0.94,39.7475365,0,0,0
92,1,0,31.02,43.4,-43,2,1,32.2507188,100,2,1.06,0.94,39.7475365,0,0,0
93,2,100.4,73.2,0,0,2,1,44.3779816,18.5,2,1.06,0.94,39.7475365,0,0,0
94,2,15.4,7.6,140,-141,2,1,37.7466927,100,2,1.06,0.94,39.7475365,0,0,0
95,2,6.7,2.2,27.2,-58,2,1,44.4737922,100,2,1.06,0.94,39.7475365,0,0,0
96,2,0,0,47.8,-45,2,1,36.3303611,100,2,1.06,0.94,39.7475365,0,0,0
97,2,0,0,129,-177,2,1,34.4627279,100,2,1.06,0.94,39.7475365,0,0,0
98,2,0,0,82.1,-121,2,1,51.4838381,100,2,1.06,0.94,39.7475365,0,0,0
99,2,10.46,5.23,0,0,2,1,47.7842028,18,2,1.06,0.94,39.7475365,0,0,0
100,2,0,0,59.1,-101,2,1,48.3195272,100,2,1.06,0.94,39.7475365,0,0,0
101,2,17.8,4.5,64.7,-238,2,1,40.1765065,100,2,1.06,0.94,39.7475365,0,0,0
102,2,37.6,9.2,458,-619,2,1,22.4608054,100,2,1.06,0.94,39.7475365,0,0,0
103,2,0,0,62.4,-45,2,1,49.3405366,100,2,1.06,0.94,39.7475365,0,0,0
104,2,30.2,7.6,0,0,2,1,60.3626775,100,2,1.06,0.94,39.7475365,0,0,0
105,2,96,167.4,24.2,-999,2,1,44.2891067,100,2,1.06,0.94,39.7475365,0,0,0
106,2,64,16,36.9,-719,2,1,43.8725317,100,2,1.06,0.94,39.7475365,0,0,0
107,1,-17.5,-12.8,28.8,-22,2,1,32.8821673,100,2,1.06,0.94,39.7475365,0,0,0
108,2,0,0,520,-244,2,1,23.5490322,100,2,1.06,0.94,39.7475365,0,0,0
109,2,0,0,84.5,-47,2,1,20.6072727,100,2,1.06,0.94,39.7475365,0,0,0
110,2,100.4,73.2,0,0,2,1,45.095783,18.5,2,1.06,0.94,39.7475365,0,0,0
111,2,60.4,1166,23.3,-999,2,1,53.2995672,100,2,1.06,0.94,39.7475365,0,0,0
112,2,18.6,4.6,64.3,-236,2,1,39.969629,100,2,1.06,0.94,39.7475365,0,0,0
113,1,0,0,0,0,2,1,41.7281661,24,2,1.06,0.94,39.7475365,0,0,0
114,1,0,0,0,0,2,1,41.7281661,24,2,1.06,0.94,39.7475365,0,0,0
115,2,683.5,184.7,2856,9.41,1,1,-1.77489611,100,1,1.06,0.94,39.7475365,0,0,0
116,2,792.6,315.5,1930,-195,1,1,2.88086609,100,1,1.06,0.94,39.7475365,0,0,0
117,2,485.3,71.4,2410,-54,2,1,7.93701812,100,2,1.06,0.94,39.7475365,0,0,0
118,2,651.9,328.4,4788,-979,2,1,3.16834049,100,2,1.06,0.94,39.7475365,0,0,0
119,2,2094,3774,9999,-999,2,1,-35.6628863,100,2,1.06,0.94,39.7475365,0,0,0
120,1,-408,175.1,2026,855,2,1,-24.2210478,100,2,1.06,0.94,39.7475365,0,0,0
121,2,237.7,-17.3,306,1055,2,1,12.2297239,100,2,1.06,0.94,39.7475365,0,0,0
122,2,29.2,7,397,-61,2,1,29.0106403,100,2,1.06,0.94,39.7475365,0,0,0
123,1,-84,-19,118,1.4,2,1,-5.01319901,100,2,1.06,0.94,39.7475365,0,0,0
124,2,94.1,780.3,766,-999,2,1,34.9760435,100,2,1.06,0.94,39.7475365,0,0,0
125,1,-712,-319,2831,-71,2,1,-1.1867225,100,2,1.06,0.94,39.7475365,0,0,0
126,1,-333,-160,1604,347,2,1,-48.6981918,100,2,1.06,0.94,39.7475365,0,0,0
127,1,-546,-72,305,-51,2,1,-9.89829442,100,2,1.06,0.94,39.7475365,0,0,0
128,2,4075,703.5,5252,-472,2,1,-15.0186103,100,2,1.06,0.94,39.7475365,0,0,0
129,1,-482,-122,3855,387,2,1,-48.5699655,100,2,1.06,0.94,39.7475365,0,0,0
130,2,4328,944.3,3830,-91,1,1,-30.7233307,100,1,1.06,0.94,39.7475365,0,0,0
131,2,21840,4320,5145,-780,1,1,-6.73821033,100,1,1.06,0.94,39.7475365,0,0,0
132,2,491.9,110.2,1239,-226,1,1,15.0899723,100,1,1.06,0.94,39.7475365,0,0,0
133,1,-83,-36.3,103,-5.9,2,1,17.9544672,100,2,1.06,0.94,39.7475365,0,0,0
134,2,22309,7402,-141,-78,1,1,-7.35782995,100,1,1.06,0.94,39.7475365,0,0,0
135,2,4298,1264,-999,835,1,1,31.0171554,100,1,1.06,0.94,39.7475365,0,0,0
136,2,52951,13552,-999,375,1,1,5.73262388,100,1,1.06,0.94,39.7475365,0,0,0
137,2,12946,2608,499,-219,1,1,-76.5117943,100,1,1.06,0.94,39.7475365,0,0,0
138,1,-363,-188,433,-81,2,1,25.095323,100,2,1.06,0.94,39.7475365,0,0,0
139,2,57718,13936,1609,-999,1,1,-13.7316578,100,1,1.06,0.94,39.7475365,0,0,0
140,2,24775,6676,-289,-77,1,1,-34.45073,100,1,1.06,0.94,39.7475365,0,0,0
141,2,32799,11361,5212,-999,1,1,0.785624871,100,1,1.06,0.94,39.7475365,0,0,0
142,2,17737,3934,4323,2210,1,1,5.04043839,100,1,1.06,0.94,39.7475365,0,0,0
143,2,4672,1709,586,-999,1,1,5.14008084,100,1,1.06,0.94,39.7475365,0,0,0
144,2,9602,2203,-436,-999,1,1,5.76501263,100,1,1.06,0.94,39.7475365,0,0,0
145,3,9173,1555,-999,457,1,1,5.02,100,1,1.06,0.94,39.7475365,0,0,0
